cds,school_name,district_name,county_name,charter_flag,math_status,english_status,combined_status,status_level,reporting_year,status_type,street,city,zip,state,phone,web_site,soc,soc_type,ed_ops_name,eil_code,eil_name,magnet,latitude,longitude
01751016117592,Thomas S. Hart Middle,Pleasanton Unified,Alameda,,68.4,75.6,144.0,5,2018,Active,4433 Willow Road,Pleasanton,94588-8520,CA,(925) 426-3102,http://www.hartmiddleschool.org/,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.685426,-121.89828
34674396034227,Phoebe A. Hearst Elementary,Sacramento City Unified,Sacramento,,62.6,81.4,144.0,5,2018,Active,1410 60th Street,Sacramento,95819-4221,CA,(916) 277-6690,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.557199,-121.43243
37683386039242,Bird Rock Elementary,San Diego Unified,San Diego,,69.0,74.9,143.9,5,2018,Active,5371 La Jolla Hermosa Avenue,La Jolla,92037-8016,CA,(858) 488-0537,http://www.sandi.net/birdrock,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.811037,-117.26501
30665066028005,Acacia Elementary,Fullerton Elementary,Orange,,61.7,81.6,143.3,5,2018,Active,1200 North Acacia Avenue,Fullerton,92831-2102,CA,(714) 447-7700,http://www.fullertonsd.org/acacia/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.882093,-117.89845
37681893731072,River Valley Charter,Lakeside Union Elementary,San Diego,Y,51.9,91.4,143.3,5,2018,Active,9707 1/2 Marilla Drive,Lakeside,92040-2868,CA,(619) 390-2579,http://www.rivervalleyhigh.org,66,High Schools (Public),Traditional,HS,High School,N,32.853156,-116.94065
30666136029540,Circle View Elementary,Ocean View,Orange,,67.3,75.9,143.2,5,2018,Active,6261 Hooker Drive,Huntington Beach,92647-2800,CA,(714) 893-5035,http://www.ovsd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,33.732463,-118.01921
01611196100374,Amelia Earhart Elementary,Alameda Unified,Alameda,,70.2,72.9,143.1,5,2018,Active,400 Packet Landing Road,Alameda,94502-6534,CA,(510) 748-4003,http://earhart.alamedausd.ca.schoolloop.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.745289,-122.23928
36677020102947,Day Creek Intermediate,Etiwanda Elementary,San Bernardino,,68.7,74.4,143.1,5,2018,Active,12345 Coyote Drive,Etiwanda,91739-9031,CA,(909) 803-3300,http://www.etiwanda.org,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,34.154318,-117.53609
30665306116065,Huntington Seacliff Elementary,Huntington Beach City Elementary,Orange,,66.3,76.7,143.0,5,2018,Active,6701 Garfield Avenue,Huntington Beach,92648-1510,CA,(714) 841-7081,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.686604,-118.01087
43694350102616,Carolyn A. Clark Elementary,Evergreen Elementary,Santa Clara,,67.5,75.4,142.9,5,2018,Active,3701 Rue Mirassou Drive,San Jose,95148-4382,CA,(408) 223-4560,http://www.eesd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.321714,-121.76937
19648656117584,Ridgecrest Intermediate,Palos Verdes Peninsula Unified,Los Angeles,,73.8,68.6,142.4,5,2018,Active,28915 Northbay Road,Rancho Palos Verdes,90275-4902,CA,(310) 544-2747,http://ris.pvpusd.net,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.767424,-118.37791
07617136003750,Lafayette Elementary,Lafayette Elementary,Contra Costa,,64.0,78.2,142.2,5,2018,Active,950 Moraga Road,Lafayette,94549-4525,CA,(925) 927-3570,http://les-lafsd-ca.schoolloop.com/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.888756,-122.11825
12626790111708,Union Street Charter,Arcata Elementary,Humboldt,Y,66.3,75.7,142.0,5,2018,Active,470 Union Street,Arcata,95521-6429,CA,(707) 822-4845,http://www.unionstreetcharter.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,40.861754,-124.07709
41690216044721,Arundel Elementary,San Carlos Elementary,San Mateo,Y,68.4,73.6,142.0,5,2018,Active,200 Arundel Road,San Carlos,94070-1945,CA,(650) 508-7311,http://www.arundelknights.org/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.503514,-122.27516
21750026024681,Brookside Elementary,Ross Valley Elementary,Marin,,63.2,78.6,141.8,5,2018,Active,116 Butterfield Road,San Anselmo,94960-1562,CA,(415) 453-2948,http://rossvalleyschools.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.990670,-122.57551
34673300100404,Sandra J. Gallardo Elementary,Folsom-Cordova Unified,Sacramento,,61.9,79.9,141.8,5,2018,Active,775 Russi Road,Folsom,95630-3514,CA,(916) 294-9170,http://www.fcusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.652740,-121.15909
07617476003909,Camino Pablo Elementary,Moraga Elementary,Contra Costa,,68.7,73.0,141.7,5,2018,Active,1111 Camino Pablo,Moraga,94556-1898,CA,(925) 376-4435,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.822952,-122.12456
19642126066708,Carmenita Middle,ABC Unified,Los Angeles,,61.8,79.9,141.7,5,2018,Active,13435 East 166th Street,Cerritos,90703-2301,CA,(562) 229-7775,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.880705,-118.04556
19646006014047,Hermosa View Elementary,Hermosa Beach City Elementary,Los Angeles,,74.0,67.7,141.7,5,2018,Active,1800 Prospect Avenue,Hermosa Beach,90254-3350,CA,(310) 798-1680,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.868550,-118.39146
30665976089460,Roy O. Andersen Elementary,Newport-Mesa Unified,Orange,,66.6,75.0,141.6,5,2018,Active,1900 Port Seabourne Way,Newport Beach,92660-6634,CA,(949) 515-6935,http://www.nmusd.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.620765,-117.85661
19642616057475,Richard Henry Dana Middle,Arcadia Unified,Los Angeles,,82.1,59.3,141.4,5,2018,Active,1401 South First Avenue,Arcadia,91006-4134,CA,(626) 821-8361,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,34.124234,-118.02809
30666216029763,Crescent Elementary,Orange Unified,Orange,,59.5,81.9,141.4,5,2018,Active,5001 Gerda Drive,Anaheim,92807-3090,CA,(714) 997-6371,http://www.orangeusd.org/crescent-elementary-school,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.850595,-117.80831
41688666043483,Ralston Intermediate,Belmont-Redwood Shores Elementary,San Mateo,,67.8,73.6,141.4,5,2018,Active,2675 Ralston Avenue,Belmont,94002-1216,CA,(650) 637-4880,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.512512,-122.31178
01750930132704,Dublin High,Dublin Unified,Alameda,,52.2,89.1,141.3,5,2018,Active,8151 Village Parkway,Dublin,94568-1656,CA,(925) 833-3300,http://www.dublinusd.org,66,High Schools (Public),Traditional,HS,High School,N,37.720996,-121.92639
37682960116764,Willow Grove Elementary,Poway Unified,San Diego,,65.4,75.8,141.2,5,2018,Active,14727 Via Azul,San Diego,92127-4813,CA,(858) 674-6300,http://www.powayusd.com/pusdwges,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.993542,-117.16104
19642616011191,Longley Way Elementary,Arcadia Unified,Los Angeles,,64.5,76.6,141.1,5,2018,Active,2601 Longley Way,Arcadia,91007-5099,CA,(626) 821-8357,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.107822,-118.04119
19734606106918,Quail Summit Elementary,Walnut Valley Unified,Los Angeles,,71.4,69.7,141.1,5,2018,Active,23330 East Quail Summit Drive,Diamond Bar,91765-3031,CA,(909) 861-3004,http://www.wvusd.k12.ca.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.996088,-117.81128
07618046100952,Bollinger Canyon Elementary,San Ramon Valley Unified,Contra Costa,,66.6,74.3,140.9,5,2018,Active,2300 Talavera Drive,San Ramon,94583-2200,CA,(925) 242-3200,http://www.bes.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.760624,-121.97025
37682966117469,Creekside Elementary,Poway Unified,San Diego,,61.6,79.3,140.9,5,2018,Active,12362 Springhurst Drive,San Diego,92128-6366,CA,(858) 391-1514,http://www.powayusd.com/pusdcses,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.943627,-117.07551
43693936046619,Marshall Lane Elementary,Campbell Union,Santa Clara,Y,70.1,70.8,140.9,5,2018,Active,14114 Marilyn Lane,Saratoga,95070-5646,CA,(408) 364-4259,http://www.campbellusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.263873,-121.99658
19734606096358,Chaparral Middle,Walnut Valley Unified,Los Angeles,,69.2,71.6,140.8,5,2018,Active,1408 South Spruce Tree Drive,Diamond Bar,91765-2571,CA,(909) 861-6227,http://www.wvusd.k12.ca.us,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.996492,-117.81710
34673306033252,Theodore Judah Elementary,Folsom-Cordova Unified,Sacramento,,62.9,77.9,140.8,5,2018,Active,101 Dean Way,Folsom,95630-2801,CA,(916) 294-9175,http://www.fcusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,38.678636,-121.16413
56738746111496,Red Oak Elementary,Oak Park Unified,Ventura,,63.8,77.0,140.8,5,2018,Active,4857 Rockfield Street,Oak Park,91377-5512,CA,(818) 707-7972,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.176531,-118.78325
41688826043541,Franklin Elementary,Burlingame Elementary,San Mateo,,65.8,74.8,140.6,5,2018,Active,2385 Trousdale Drive,Burlingame,94010-5704,CA,(650) 259-3850,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.588922,-122.38903
07617476003917,Donald L. Rheem Elementary,Moraga Elementary,Contra Costa,,63.0,77.5,140.5,5,2018,Active,90 Laird Drive,Moraga,94556-1407,CA,(925) 376-4441,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.857612,-122.13303
07618040116541,Gale Ranch Middle,San Ramon Valley Unified,Contra Costa,,68.4,72.1,140.5,5,2018,Active,6400 Main Branch Road,San Ramon,94582-5825,CA,(925) 479-1500,http://www.srvusd.k12.ca.us,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.769190,-121.91042
19642126068274,Cerritos Elementary,ABC Unified,Los Angeles,,56.7,83.5,140.2,5,2018,Active,13600 East 183rd Street,Cerritos,90703-8951,CA,(562) 229-7845,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.865877,-118.04199
43694196047096,Warren E. Hyde Middle,Cupertino Union,Santa Clara,,71.8,68.4,140.2,5,2018,Active,19325 Bollinger Road,Cupertino,95014-4657,CA,(408) 252-6290,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.310550,-122.01172
43695186047492,Santa Rita Elementary,Los Altos Elementary,Santa Clara,,68.9,71.3,140.2,5,2018,Active,700 Los Altos Avenue,Los Altos,94022-1631,CA,(650) 559-1600,http://www.santaritaschool.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.393933,-122.12132
37683386069116,Miramar Ranch Elementary,San Diego Unified,San Diego,,63.9,76.0,139.9,5,2018,Active,10770 Red Cedar Drive,San Diego,92131-1204,CA,(858) 271-0470,http://miramarranch.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.910297,-117.09902
43696416048409,Walter Hays Elementary,Palo Alto Unified,Santa Clara,,72.3,67.5,139.8,5,2018,Active,1525 Middlefield Road,Palo Alto,94301-3353,CA,(650) 322-5956,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.442400,-122.14356
43697086049316,Carlton Elementary,Union Elementary,Santa Clara,,65.3,74.5,139.8,5,2018,Active,2421 Carlton Ave,San Jose,95124-4949,CA,(408) 356-1141,http://www.unionsd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.247604,-121.94590
01751196002711,Sunol Glen Elementary,Sunol Glen Unified,Alameda,,76.4,63.3,139.7,5,2018,Active,11601 Main Street,Sunol,94586-9519,CA,(925) 862-2026,http://www.sunol.k12.ca.us,61,Elemen Schools In 1 School Dist. (Public),Traditional,ELEM,Elementary,N,37.593598,-121.88510
36676786111710,Country Springs Elementary,Chino Valley Unified,San Bernardino,,57.7,81.9,139.6,5,2018,Active,14145 Village Center Drive,Chino Hills,91709-4892,CA,(909) 590-8212,http://www.chino.k12.ca.us/domain/12,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.996441,-117.75368
41690396044861,Bowditch Middle,San Mateo-Foster City,San Mateo,,69.5,70.0,139.5,5,2018,Active,1450 Tarpon Street,Foster City,94404-1938,CA,(650) 312-7680,http://bowditch.smfc.k12.ca.us/,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.560541,-122.24915
19734606108336,Leonard G. Westhoff Elementary,Walnut Valley Unified,Los Angeles,,67.8,71.6,139.4,5,2018,Active,1323 Country Hollow,Walnut,91789-1245,CA,(909) 594-6483,http://www.wvusd.k12.ca.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.040022,-117.86062
37683380129395,Elevate Elementary,San Diego Unified,San Diego,Y,50.9,88.5,139.4,5,2018,Active,2285 Murray Ridge Road,San Diego,92123-3934,CA,(858) 751-4774,http://www.elevateschool.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.786288,-117.14434
19650296022768,Arroyo Vista Elementary,South Pasadena Unified,Los Angeles,,63.4,75.9,139.3,5,2018,Active,335 El Centro Street,South Pasadena,91030-3006,CA,(626) 441-5840,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.114015,-118.16717
30736506096184,Deerfield Elementary,Irvine Unified,Orange,,67.3,71.9,139.2,5,2018,Active,2 Deerfield Avenue,Irvine,92604-3048,CA,(949) 936-5650,http://deerfield.iusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.693670,-117.79169
57726786056303,Robert E. Willett Elementary,Davis Joint Unified,Yolo,,60.4,78.7,139.1,5,2018,Active,1207 Sycamore Lane,Davis,95616-1740,CA,(530) 757-5460,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,38.554127,-121.76504
01750930123935,Harold William Kolb,Dublin Unified,Alameda,,66.8,72.2,139.0,5,2018,Active,3150 Palermo Way,Dublin,94568-7326,CA,(925) 551-4000,http://www.dublinusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.711930,-121.85870
07617706004501,Sleepy Hollow Elementary,Orinda Union Elementary,Contra Costa,,65.0,74.0,139.0,5,2018,Active,20 Washington Lane,Orinda,94563-1325,CA,(925) 254-8711,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.908065,-122.19876
10621170108142,Woods (Harold L.) Elementary,Clovis Unified,Fresno,,61.5,77.3,138.8,5,2018,Active,700 Teague Avenue,Clovis,93619-7544,CA,(559) 327-8800,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,36.859380,-119.72726
31750856118517,Valley View Elementary,Rocklin Unified,Placer,,57.9,80.7,138.6,5,2018,Active,3000 Crest Drive,Rocklin,95765-5093,CA,(916) 435-4844,http://www.rocklin.k12.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.813891,-121.24246
38684786041339,Lawton Alternative Elementary,San Francisco Unified,San Francisco,,70.1,68.5,138.6,5,2018,Active,1570 31st Avenue,San Francisco,94122-3104,CA,(415) 759-2832,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.757952,-122.48958
30736503030467,Alternative Education-San Joaquin High,Irvine Unified,Orange,,45.9,92.3,138.2,5,2018,Active,3387 Barranca Parkway,Irvine,92606-8272,CA,(949) 936-7440,http://cec.iusd.org,63,Alternative Schools of Choice,Alternative School of Choice,ELEMHIGH,Elementary-High Combination,N,33.687768,-117.81716
41689656044168,Laurel Elementary,Menlo Park City Elementary,San Mateo,,64.9,73.3,138.2,5,2018,Active,95 Edge Road,Atherton,94027-2254,CA,(650) 324-0186,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.466421,-122.17201
37680566120596,Torrey Hills,Del Mar Union Elementary,San Diego,,62.7,75.3,138.0,5,2018,Active,10830 Calle Mar de Mariposa,San Diego,92130-8657,CA,(858) 481-4266,http://www.dmusd.org/torrey,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.913451,-117.22320
43694356117956,James Franklin Smith Elementary,Evergreen Elementary,Santa Clara,,66.2,71.6,137.8,5,2018,Active,2220 Woodbury Lane,San Jose,95121-3233,CA,(408) 532-2150,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.297368,-121.78799
31668296109029,Oakhills Elementary,Eureka Union,Placer,,57.0,80.6,137.6,5,2018,Active,9233 Twin School Road,Granite Bay,95746-7100,CA,(916) 791-5391,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.730688,-121.20735
19753336020325,Aurelia Pennekamp Elementary,Manhattan Beach Unified,Los Angeles,,64.2,73.2,137.4,5,2018,Active,110 South Rowell,Manhattan Beach,90266-6962,CA,(310) 798-6223,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.879214,-118.38951
43695186047450,Loyola Elementary,Los Altos Elementary,Santa Clara,,68.6,68.7,137.3,5,2018,Active,770 Berry Avenue,Los Altos,94024-5413,CA,(650) 254-2400,http://www.loyolaschool.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.361368,-122.09337
19650291938455,South Pasadena Senior High,South Pasadena Unified,Los Angeles,,57.1,80.1,137.2,5,2018,Active,1401 Fremont Avenue,South Pasadena,91030-3809,CA,(626) 441-5820,No Data,66,High Schools (Public),Traditional,HS,High School,N,34.109915,-118.15320
01751016089361,Vintage Hills Elementary,Pleasanton Unified,Alameda,,60.6,76.4,137.0,5,2018,Active,1125 Concord Street,Pleasanton,94566-7236,CA,(925) 426-4240,http://vintagehills.pleasantonusd.net/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.655902,-121.85501
07618046113336,Iron Horse Middle,San Ramon Valley Unified,Contra Costa,,58.8,78.2,137.0,5,2018,Active,12601 Alcosta Boulevard,San Ramon,94583-9025,CA,(925) 824-2820,http://www.ims.srvusd.net,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.770906,-121.95688
19642121930056,Cerritos High,ABC Unified,Los Angeles,,39.3,97.7,137.0,5,2018,Active,12500 East 183rd Street,Cerritos,90703-8450,CA,(562) 229-7715,No Data,66,High Schools (Public),Traditional,HS,High School,N,33.865464,-118.06479
19647330126607,Porter Ranch Community,Los Angeles Unified,Los Angeles,,64.4,72.3,136.7,5,2018,Active,12450 Mason Avenue,Porter Ranch,91326-4619,CA,(818) 709-7100,http://www.goprcs.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.293700,-118.58110
19734606100309,Maple Hill Elementary,Walnut Valley Unified,Los Angeles,,65.6,71.1,136.7,5,2018,Active,1350 Maple Hill Road,Diamond Bar,91765-2436,CA,(909) 861-6224,http://www.wvusd.k12.ca.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.996707,-117.82587
19647256015549,Naples Elementary,Long Beach Unified,Los Angeles,,63.4,73.2,136.6,5,2018,Active,5537 The Toledo,Long Beach,90803-3935,CA,(562) 433-0489,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.754981,-118.12745
30664640100917,Ladera Ranch Middle,Capistrano Unified,Orange,,60.9,75.7,136.6,5,2018,Active,29551 Sienna Parkway,Ladera Ranch,92694-0789,CA,(949) 234-5922,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.552933,-117.63815
